函数名,实际最小值,计算最小值,偏差
sphere,0,5.759847383227985e-22,5.759847383227985e-22
schwefel,0,8.909354255592916e-05,8.909354255592916e-05
rosenbrock2,0,0.0,0.0
rosenbrock3,0,0.0,0.0
rosenbrock4,0,1.1446133296617898e-22,1.1446133296617898e-22
rosenbrock5,0,2.6314903036473048e-14,2.6314903036473048e-14
rosenbrock6,0,3.036502623098239e-08,3.036502623098239e-08
rosenbrock7,0,1.2967225559481593e-05,1.2967225559481593e-05
rastrigrin,0,0.0,0.0
gramacy&lee,-0.68351,[-0.68351157],[1.5725822e-06]
