城市数量,最短距离,平均距离,迭代次数
37,4177,6098.42,74
39,3762,5041.08,27
71,4871,6721.98,33
30,3323,4519.28,19
12,2158,2244.32,9
80,5127,7280.34,48
31,3255,3710.7,22
34,4030,5319.6,34
11,2673,3367.98,7
69,4720,6324.8,45
